strategy,exhaustiveness,box_size,num_modes_per_run,n_runtime,runtime_median_seconds,runtime_q25_seconds,runtime_q75_seconds,runtime_iqr_seconds,runtime_mean_seconds,runtime_std_seconds,min_runtime_seconds,max_runtime_seconds,total_runtime_seconds
conformers5,8,25,8,802,49.8825,46.41125,58.7805,12.36925,54.178926433915215,11.54281540013626,33.912,100.08,43451.499
conformers5,16,25,8,802,65.1745,59.14175,85.47025,26.3285,75.07702618453865,23.853027212631844,42.761,181.19,60211.775
conformers5,32,25,8,802,96.2965,84.119,125.54525,41.42625000000001,109.16839650872818,36.52191732147072,41.287000000000006,256.053,87553.054
seeds5,8,25,40,802,43.443,40.74475,51.2675,10.522750000000002,46.8236259351621,9.105514240571164,30.798,84.00199999999998,37552.548
seeds5,16,25,40,802,65.17599999999999,59.277,83.89625,24.619249999999997,74.03566708229427,22.04387578247639,36.703,166.447,59376.605
seeds5,32,25,40,802,97.73149999999998,86.71449999999999,134.2045,47.49000000000001,114.24056733167082,40.8754258336501,44.658,281.584,91620.935
single,8,25,40,4010,8.6525,7.915,10.41575,2.500749999999999,9.36472518703242,1.9664868767315111,5.773,19.596,37552.548
single,16,25,40,4010,13.0495,11.8235,16.8645,5.041,14.807133416458854,4.431647764726645,7.046,34.703,59376.605
single,32,25,40,4010,19.768,17.186,26.57175,9.385750000000002,22.84811346633417,8.367368515914112,8.119,62.644,91620.935
